FOLIO_I,indice1,nseF,nse5F
2022_03001042,,01,2,3
2022_26047005,-,04,2,3
2022_11030018,-,31,2,2
2022_29043016,-,05,2,3
2022_11033006,,95,3,4
2022_19012008,1,17,3,5
2022_05027016,,72,2,4
2022_11001032,,47,2,3
2022_15054015,,82,3,4
2022_01001167,1,06,3,4
2022_08037120,-,08,2,3
2022_01002006,-,33,2,2
2022_28032014,-,31,2,2
2022_09015003,,55,2,4
2022_09007056,,16,2,3
2022_29031029,,72,2,4
2022_08019004,-,58,1,2
2022_09007201,1,55,3,5
2022_11009026,,78,3,4
2022_03003151,1,53,3,5
2022_07008037,-,61,1,2
2022_15013031,,25,2,3
2022_32036008,-,03,2,3
2022_05035015,,76,3,4
2022_02002098,-1,04,1,2
2022_20390018,,82,3,4
2022_15033094,1,25,3,5
2022_28003072,,74,3,4
2022_12001103,-,62,1,2
2022_16082028,,44,2,3
2022_19026185,-,31,2,2
2022_28038027,,74,3,4
2022_11017061,1,32,3,5
2022_11020354,-,25,2,2
2022_12001097,-,13,2,3
2022_13056014,,23,2,3
2022_11020078,,45,2,3
2022_19041015,,55,2,4
2022_08019030,,15,2,3
2022_24049007,-,03,2,3
2022_29031034,,55,2,4
2022_10007033,-,05,2,3
2022_27004038,1,32,3,5
2022_17029016,1,32,3,5
2022_14067034,1,71,3,5
2022_10005058,1,02,3,4
2022_04002083,1,32,3,5
2022_19006163,,17,2,3
2022_09017034,1,87,3,5
2022_19031013,,96,3,4
2022_31052011,,16,2,3
2022_24013006,-,13,2,3
2022_25018021,,44,2,3
2022_11015011,-,05,2,3
2022_15082006,-1,93,1,1
2022_26030057,-,31,2,2
2022_15033004,,77,3,4
2022_27002017,,23,2,3
2022_19031130,,25,2,3
2022_30123010,,77,3,4
2022_08019081,,74,3,4
2022_06010009,,76,3,4
2022_08037116,-1,35,1,1
2022_03008090,1,87,3,5
2022_19039222,-,3,2,2
2022_19021069,1,39,3,5
2022_20515016,-,3,2,2
2022_19039088,,83,3,4
2022_09007096,,57,2,4
2022_14097003,,94,3,4
2022_03001019,-,13,2,3
2022_16069007,,16,2,3
2022_27006021,-,01,2,3
2022_01001146,1,06,3,4
2022_22014053,-,79,1,2
2022_24028035,1,87,3,5
2022_26030079,1,04,3,4
2022_31050032,1,32,3,5
2022_11030040,-,6,1,2
2022_06007007,1,32,3,5
2022_10008002,,55,2,4
2022_11037020,,16,2,3
2022_11027066,,34,2,3
2022_06009059,-1,9,1,1
2022_25006009,,25,2,3
2022_24028066,,93,3,4
2022_08019053,,23,2,3
2022_32036018,,77,3,4
2022_31052001,-,5,1,2
2022_11020171,-,34,2,2
2022_02001028,,81,3,4
2022_19049021,,18,2,3
2022_11014059,-1,39,1,1
2022_19039133,-,01,2,3
2022_32040017,-2,59,1,1
2022_15109006,,25,2,3
2022_14097028,1,83,3,5
2022_09007238,,78,3,4
2022_12007017,1,42,3,5
2022_26043025,1,32,3,5
2022_11037049,-,57,1,2
2022_32053011,,5,2,4
2022_05024016,1,25,3,5
2022_17006012,,44,2,3
2022_15037014,-,34,2,2
2022_10012019,-,61,1,2
2022_19048039,,94,3,4
2022_24028048,,77,3,4
2022_15092021,,65,2,4
2022_12035011,1,32,3,5
2022_15115027,-,9,1,2
2022_01009020,,23,2,3
2022_32017039,1,25,3,5
2022_19039045,,76,3,4
2022_19026116,,46,2,3
2022_24028143,-,34,2,2
2022_13002015,,72,2,4
2022_21066006,-,3,2,2
2022_20499002,-,15,2,3
2022_04008019,,45,2,3
2022_11001036,-,34,2,2
2022_15109009,,16,2,3
2022_01001053,,55,2,4
2022_11037036,-,13,2,3
2022_32052021,,65,2,4
2022_28027027,1,32,3,5
2022_11027022,1,87,3,5
2022_32023021,-,37,2,2
2022_09003009,,23,2,3
2022_13002027,1,04,3,4
2022_24028038,1,71,3,5
2022_08032030,1,27,3,5
2022_22014093,1,53,3,5
2022_12001120,-,85,1,2
2022_09007164,1,22,3,5
2022_13048014,,72,2,4
2022_32052045,-2,04,1,1
2022_11041033,,83,3,4
2022_31050067,1,04,3,4
2022_01005016,,23,2,3
2022_19026137,,16,2,3
2022_05035002,,46,2,3
2022_01009017,,44,2,3
2022_09005099,,95,3,4
2022_08037178,,15,2,3
2022_24028107,1,04,3,4
2022_32052024,,02,2,3
2022_12001104,,22,2,3
2022_19039143,-,58,1,2
2022_13076033,1,87,3,5
2022_09005105,1,32,3,5
2022_27008064,-1,25,1,1
2022_11018027,,55,2,4
2022_13048021,-,04,2,3
2022_16107011,,2,2,3
2022_08037042,-,57,1,2
2022_25018023,,23,2,3
2022_19021029,-,88,1,2
2022_31050086,,55,2,4
2022_16053056,,57,2,4
2022_19006104,1,53,3,5
2022_32039018,1,25,3,5
2022_11037044,,47,2,3
2022_21119027,,74,3,4
2022_15031031,,94,3,4
2022_04002013,1,32,3,5
2022_11005027,-1,11,1,1
2022_24028010,1,65,3,5
2022_05030057,,65,2,4
2022_23005058,1,53,3,5
2022_31050054,1,25,3,5
2022_14021009,,74,3,4
2022_13077009,,28,2,3
2022_10007071,-1,27,1,1
2022_25001028,1,17,3,5
2022_31050113,-,34,2,2
2022_22014106,1,32,3,5
2022_05027008,,55,2,4
2022_02003040,,35,2,3
2022_05030077,,76,3,4
2022_15033066,1,53,3,5
2022_11018012,-2,15,1,1
2022_06002056,,48,2,3
2022_05002006,,72,2,4
2022_32017043,1,25,3,5
2022_25001004,1,65,3,5
2022_11001027,,26,2,3
2022_19006069,-,03,2,3
2022_27007026,,55,2,4
2022_22014032,1,87,3,5
2022_11005029,,55,2,4
2022_11014015,,45,2,3
2022_04002106,1,32,3,5
2022_25006111,1,06,3,4
2022_05027017,,94,3,4
2022_19039114,-,79,1,2
2022_05030026,1,04,3,4
2022_02003044,-,75,1,2
2022_23005071,1,32,3,5
2022_05027007,-,01,2,3
2022_06002070,1,32,3,5
2022_08032028,,77,3,4
2022_17006034,1,06,3,4
2022_02002044,,44,2,3
2022_06010058,-,04,2,3
2022_15033053,1,25,3,5
2022_02001061,,65,2,4
2022_02004025,-1,42,1,1
2022_11037053,,27,2,3
2022_14067018,,46,2,3
2022_19018036,-,64,1,2
2022_11016012,-1,2,1,1
2022_31041018,,72,2,4
2022_17036024,-,05,2,3
2022_05027022,1,04,3,4
2022_19041027,,23,2,3
2022_17007006,-2,06,1,1
2022_15058035,,45,2,3
2022_18015024,1,25,3,5
2022_27008034,,61,2,4
2022_24028081,1,22,3,5
2022_28027028,-,04,2,3
2022_15082003,-1,39,1,1
2022_13056019,,44,2,3
2022_16006013,,44,2,3
2022_31056015,2,04,3,5
2022_16043003,,28,2,3
2022_01001026,,77,3,4
2022_09017043,-1,69,1,1
2022_26055024,1,04,3,4
2022_10005087,,55,2,4
2022_15104004,1,65,3,5
2022_02002042,1,32,3,5
2022_13048001,1,71,3,5
2022_18017077,-1,11,1,1
2022_10028019,-,71,1,2
2022_31050129,-,31,2,2
2022_03003070,,77,3,4
2022_16019024,,76,3,4
2022_02002026,1,32,3,5
2022_05017035,-,64,1,2
2022_30167005,-,07,2,3
2022_04001027,,83,3,4
2022_05027029,-,05,2,3
2022_15122015,-,61,1,2
2022_15122005,,46,2,3
2022_16053032,,55,2,4
2022_16053057,-,06,2,3
2022_13076070,-,01,2,3
2022_27006001,,78,3,4
2022_19039069,-,3,2,2
2022_02004071,-1,35,1,1
2022_29031011,1,11,3,4
2022_14093024,,23,2,3
2022_25018007,-,12,2,3
2022_08037052,,01,2,3
2022_11020164,,49,2,3
2022_15104005,,76,3,4
2022_03001015,1,04,3,4
2022_15037039,1,25,3,5
2022_19044005,,94,3,4
2022_26055023,1,32,3,5
2022_08002009,,55,2,4
2022_10005033,1,53,3,5
2022_32040022,-,9,1,2
2022_04003023,1,32,3,5
2022_20002013,,05,2,3
2022_12001121,-,34,2,2
2022_02002041,,46,2,3
2022_22004017,,26,2,3
2022_28027001,-,05,2,3
2022_11020175,,25,2,3
2022_11027040,-,81,1,2
2022_16053060,1,39,3,5
2022_11032024,,45,2,3
2022_11001041,1,11,3,4
2022_19009018,1,04,3,4
2022_06007062,,65,2,4
2022_28027031,1,04,3,4
2022_10005025,1,02,3,4
2022_19006117,,23,2,3
2022_27005005,-1,38,1,1
2022_09007129,-,79,1,2
2022_27017011,1,83,3,5
2022_01005027,,72,2,4
2022_02003036,,21,2,3
2022_13076043,-,34,2,2
2022_16052001,-,5,1,2
2022_08037177,,17,2,3
2022_05030034,1,17,3,5
2022_01005006,-,01,2,3
2022_15013027,1,32,3,5
2022_27013002,,94,3,4
2022_19046047,1,65,3,5
2022_01001225,,83,3,4
2022_20390013,-2,17,1,1
2022_19039218,-,61,1,2
2022_11020250,-,31,2,2
2022_16107019,,34,2,3
2022_25002014,,57,2,4
2022_13056032,1,05,3,4
2022_24013007,1,25,3,5
2022_18017084,,57,2,4
2022_11041005,,94,3,4
2022_15118011,,22,2,3
2022_30123004,-,05,2,3
2022_32017027,1,05,3,4
2022_13002010,-,33,2,2
2022_17006020,-,05,2,3
2022_11014002,,22,2,3
2022_02003024,-,34,2,2
2022_19031062,,72,2,4
2022_09007108,-,61,1,2
2022_30167010,,44,2,3
2022_19046035,2,04,3,5
2022_27008066,-1,59,1,1
2022_11015021,-,04,2,3
2022_11020200,,36,2,3
2022_30087020,,82,3,4
2022_19018090,,23,2,3
2022_22004020,,77,3,4
2022_13002025,1,04,3,4
2022_19046039,-1,37,1,1
2022_01001218,,83,3,4
2022_08019018,,47,2,3
2022_02004015,-,58,1,2
2022_22014098,,83,3,4
2022_25006010,1,32,3,5
2022_11017016,,76,3,4
2022_24049017,-,74,1,2
2022_14098011,,94,3,4
2022_15054002,,93,3,4
2022_32056004,1,65,3,5
2022_09012032,,72,2,4
2022_07039007,-1,3,1,1
2022_24052007,-,31,2,2
2022_28027026,1,04,3,4
2022_11037045,,47,2,3
2022_21148017,-1,68,1,1
2022_05030072,-,1,2,3
2022_11037001,,47,2,3
2022_04004025,-1,1,1,1
2022_32053019,1,32,3,5
2022_21066004,-1,41,1,1
2022_21212023,-,34,2,2
2022_05026005,,15,2,3
2022_19039061,1,65,3,5
2022_04004004,-1,1,1,1
2022_29031004,-,85,1,2
2022_30131008,,83,3,4
2022_25011005,1,32,3,5
2022_15092025,,55,2,4
2022_09003033,-,61,1,2
2022_19031088,-,61,1,2
2022_19039136,-,64,1,2
2022_22016024,,72,2,4
2022_11007042,1,32,3,5
2022_15031016,,65,2,4
2022_04002050,,54,2,4
2022_04002104,,55,2,4
2022_08021047,1,06,3,4
2022_32052035,-1,53,1,1
2022_02001044,,35,2,3
2022_15033054,,83,3,4
2022_19049026,,28,2,3
2022_11020095,-1,36,1,1
2022_03008006,,15,2,3
2022_28033024,,15,2,3
2022_30033016,-1,09,1,2
2022_19039155,-,15,2,3
2022_05030069,1,87,3,5
2022_09006024,-,61,1,2
2022_01001070,1,53,3,5
2022_09007090,,77,3,4
2022_11003014,,45,2,3
2022_15037038,-,34,2,2
2022_19044020,-,64,1,2
2022_05035055,1,32,3,5
2022_26047001,-,58,1,2
2022_18006030,,83,3,4
2022_11003065,-,03,2,3
2022_05017001,-,61,1,2
2022_11041010,1,55,3,5
2022_09006017,-,05,2,3
2022_19031029,,23,2,3
2022_10007075,,11,2,3
2022_19006090,-,31,2,2
2022_06009004,1,04,3,4
2022_11033012,,46,2,3
2022_16052030,-,15,2,3
2022_19039044,,94,3,4
2022_10005001,1,05,3,4
2022_08021033,-,91,1,2
2022_11037008,,77,3,4
2022_31041024,1,04,3,4
2022_15070003,-,03,2,3
2022_22012004,,81,3,4
2022_31050052,1,87,3,5
2022_03001023,-1,15,1,1
2022_17036029,-1,09,1,2
2022_06009006,1,32,3,5
2022_11032015,-1,08,1,2
2022_11042025,-1,12,1,1
2022_12001029,-,13,2,3
2022_25011029,,74,3,4
2022_23008068,-,31,2,2
2022_31050027,1,38,3,5
2022_11014062,-,63,1,2
2022_27002047,-1,88,1,1
2022_15012024,1,56,3,5
2022_19026016,1,87,3,5
2022_10005095,-,01,2,3
2022_19044021,-,41,2,2
2022_19018010,1,04,3,4
2022_09007061,,57,2,4
2022_14098022,,48,2,3
2022_21119007,1,09,3,4
2022_12061027,-,01,2,3
2022_08037054,-,32,2,2
2022_11032009,-,63,1,2
2022_19021146,-,07,2,3
2022_08011004,,74,3,4
2022_17019033,1,53,3,5
2022_05038028,1,06,3,4
2022_16053045,-,52,1,2
2022_19048031,-,81,1,2
2022_18015025,,17,2,3
2022_19018071,,28,2,3
2022_19039006,,16,2,3
2022_19018005,,17,2,3
2022_05027025,,55,2,4
2022_32017050,1,65,3,5
2022_22014089,1,87,3,5
2022_11020284,1,32,3,5
2022_05030060,-,03,2,3
2022_05026007,,78,3,4
2022_11020026,,83,3,4
2022_09005101,,96,3,4
2022_06003027,,72,2,4
2022_19031028,-,05,2,3
2022_20002006,-,63,1,2
2022_30131013,,25,2,3
2022_01001035,1,25,3,5
2022_11042006,-,61,1,2
2022_11041032,,44,2,3
2022_09014027,,28,2,3
2022_21085010,,05,2,3
2022_04001004,,23,2,3
2022_31050083,,46,2,3
2022_01001208,1,25,3,5
2022_09016004,1,53,3,5
2022_17005014,-,01,2,3
2022_05027013,,25,2,3
2022_26030112,,77,3,4
2022_15033003,-,79,1,2
2022_32024003,-,05,2,3
2022_25012043,1,06,3,4
2022_08011015,-,31,2,2
2022_31050031,,74,3,4
2022_09007109,1,06,3,4
2022_08002015,1,06,3,4
2022_10008014,-,71,1,2
2022_14098018,,21,2,3
2022_13076066,1,42,3,5
2022_24013005,,94,3,4
2022_11017043,1,05,3,4
2022_11007080,1,25,3,5
2022_16069026,,25,2,3
2022_17005013,,27,2,3
2022_17029021,-,23,2,2
2022_19026154,,65,2,4
2022_23008046,,83,3,4
2022_32053030,-1,95,1,1
2022_11005023,-1,87,1,1
2022_30124013,-1,67,1,1
2022_11033026,-,61,1,2
2022_26030123,,17,2,3
2022_26047007,-1,32,1,1
2022_24028072,,55,2,4
2022_17005011,,44,2,3
2022_19006156,-,05,2,3
2022_16053024,1,17,3,5
2022_11007041,,25,2,3
2022_19039070,1,87,3,5
2022_19021114,-,31,2,2
2022_19006114,,96,3,4
2022_15109015,,55,2,4
2022_16102010,,74,3,4
2022_19021062,,65,2,4
2022_11003062,-,03,2,3
2022_08017002,-,12,2,3
2022_15104019,,65,2,4
2022_32053004,-,74,1,2
2022_11023019,,76,3,4
2022_09007228,,72,2,4
2022_08021043,,55,2,4
2022_32017045,,28,2,3
2022_25001015,1,32,3,5
2022_04002075,1,53,3,5
2022_24028105,,55,2,4
2022_32052007,-,13,2,3
2022_08037004,-1,46,1,1
2022_15012035,-,6,1,2
2022_09007202,,74,3,4
2022_08050011,-,74,1,2
2022_28038006,1,25,3,5
2022_05038019,,72,2,4
2022_18017100,,55,2,4
2022_03008080,1,32,3,5
2022_11016029,-,52,1,2
2022_28003005,-,05,2,3
2022_15037029,1,17,3,5
2022_12001046,-,34,2,2
2022_11044003,-1,15,1,1
2022_11023037,-,05,2,3
2022_11014048,-,56,1,2
2022_16053046,-,52,1,2
2022_11001008,,28,2,3
2022_11003026,2,04,3,5
2022_07089021,-1,01,1,2
2022_04002172,1,06,3,4
2022_11014036,,25,2,3
2022_10012003,,76,3,4
2022_06003003,,93,3,4
2022_15033009,,36,2,3
2022_26042011,1,04,3,4
2022_04002100,,28,2,3
2022_30206019,1,87,3,5
2022_11027071,,43,2,3
2022_04002034,,05,2,3
2022_05024001,,55,2,4
2022_17007039,1,32,3,5
2022_06007035,1,65,3,5
2022_10028009,-1,75,1,1
2022_11020293,-,34,2,2
2022_12032028,-,61,1,2
2022_15039035,,15,2,3
2022_07101004,,23,2,3
2022_11030033,,79,3,4
2022_24028077,,46,2,3
2022_08037037,-,06,2,3
2022_15058030,1,11,3,4
2022_15122014,-1,3,1,1
2022_29013014,-,34,2,2
2022_03003156,,72,2,4
2022_22014080,,57,2,4
2022_21119001,,74,3,4
2022_08019007,-,56,1,2
2022_13056020,,23,2,3
2022_03008052,,94,3,4
2022_31052022,-,34,2,2
2022_31098006,,77,3,4
2022_14039030,1,32,3,5
2022_31038013,-,01,2,3
2022_20272023,-,76,1,2
2022_27010029,-1,39,1,1
2022_09003011,-,34,2,2
2022_03003064,1,87,3,5
2022_16015018,1,25,3,5
2022_02004093,1,53,3,5
2022_10005063,,57,2,4
2022_19049003,-,52,1,2
2022_11032028,,76,3,4
2022_05035034,1,32,3,5
2022_24028140,,87,3,4
2022_32036012,1,53,3,5
2022_29031027,1,25,3,5
2022_16082032,1,11,3,4
2022_01009025,-1,11,1,1
2022_18017020,2,04,3,5
2022_10012039,-1,46,1,1
2022_22004018,-,34,2,2
2022_11014065,-1,12,1,1
2022_10005100,,83,3,4
2022_12007024,-,62,1,2
2022_28027050,1,32,3,5
2022_19021012,-,01,2,3
2022_09017047,-,55,1,2
2022_24013003,,23,2,3
2022_25012024,-,31,2,2
2022_11007039,1,25,3,5
2022_15013007,-,3,2,2
2022_13048007,1,05,3,4
2022_04004027,-,15,2,3
2022_11023021,,28,2,3
2022_27017020,,57,2,4
2022_16019003,,47,2,3
2022_32017001,1,32,3,5
2022_31050115,1,65,3,5
2022_09006037,,25,2,3
2022_12001039,,88,3,4
2022_11018030,,25,2,3
2022_10012027,,72,2,4
2022_32024020,,15,2,3
2022_01001090,,76,3,4
2022_25015034,,44,2,3
2022_24049024,-,3,2,2
2022_32052019,-,37,2,2
2022_32036003,,17,2,3
2022_27005002,,74,3,4
2022_17019027,-,33,2,2
2022_09015022,1,05,3,4
2022_28018009,,55,2,4
2022_19018056,,77,3,4
2022_22016008,-,89,1,2
2022_16015007,,78,3,4
2022_30206013,,34,2,3
2022_19032024,,72,2,4
2022_11020198,,44,2,3
2022_17006033,,76,3,4
2022_19048033,,18,2,3
2022_19012023,-,34,2,2
2022_11017035,,45,2,3
2022_15109023,,94,3,4
2022_11020323,,05,2,3
2022_31079020,,25,2,3
2022_32040019,-,76,1,2
2022_32017056,,16,2,3
2022_09015014,-,54,1,2
2022_11007082,,44,2,3
2022_25006027,1,53,3,5
2022_30131025,1,53,3,5
2022_26030106,1,06,3,4
2022_27007021,,15,2,3
2022_11020356,-,25,2,2
2022_17024008,-,1,2,3
2022_17008020,-,56,1,2
2022_13076034,-,25,2,2
2022_05024007,1,04,3,4
2022_11032023,,26,2,3
2022_25006007,,65,2,4
2022_19018030,,72,2,4
2022_09003001,-,79,1,2
2022_19026079,,48,2,3
2022_32035005,-,97,1,2
2022_08050004,,2,2,3
2022_15033060,,96,3,4
2022_11016026,-1,61,1,1
2022_14097010,1,71,3,5
2022_01006010,1,32,3,5
2022_18017056,,72,2,4
2022_10007018,-,43,2,2
2022_12064014,-,93,1,2
2022_15070033,-1,09,1,2
2022_19046063,-,13,2,3
2022_01002004,-,03,2,3
2022_32039017,,25,2,3
2022_14097014,1,38,3,5
2022_30206017,1,25,3,5
2022_31079008,1,04,3,4
2022_25006115,,65,2,4
2022_15012030,,57,2,4
2022_02004053,-1,34,1,1
2022_11016017,-1,11,1,1
2022_13041016,-,09,2,3
2022_10008009,,82,3,4
2022_31038012,1,04,3,4
2022_10007062,-,4,2,2
2022_32039028,-,34,2,2
2022_22016022,,44,2,3
2022_25006064,1,04,3,4
2022_13041039,,24,2,3
2022_19031019,,28,2,3
2022_08037184,1,04,3,4
2022_24049005,-3,45,1,1
2022_13027007,-1,68,1,1
2022_19006108,1,53,3,5
2022_21114057,1,53,3,5
2022_08011010,,17,2,3
2022_19007016,-2,48,1,1
2022_01001060,-,01,2,3
2022_32017031,-,01,2,3
2022_09007145,-,05,2,3
2022_11020151,,55,2,4
2022_09007187,1,05,3,4
2022_20076026,-1,88,1,1
2022_01002020,-1,71,1,1
2022_24028097,,93,3,4
2022_05030036,,36,2,3
2022_28038010,,23,2,3
2022_11027047,-,52,1,2
2022_07108023,,23,2,3
2022_25011027,,46,2,3
2022_31050119,,74,3,4
2022_15104032,,83,3,4
2022_10007072,,54,2,4
2022_01001083,,47,2,3
2022_15012025,,36,2,3
2022_25015031,,72,2,4
2022_02004094,,57,2,4
2022_27004005,-,23,2,2
2022_25018020,,44,2,3
2022_32024004,-,04,2,3
2022_11020278,1,04,3,4
2022_02002152,-1,15,1,1
2022_09007221,,46,2,3
2022_14021017,,44,2,3
2022_06003040,,77,3,4
2022_20515003,,94,3,4
2022_08037125,,59,2,4
2022_31098021,,28,2,3
2022_15082002,,54,2,4
2022_11017005,-,34,2,2
2022_11018019,-,01,2,3
2022_32040025,-2,03,1,1
2022_23005084,,55,2,4
2022_26029022,1,39,3,5
2022_05038030,,25,2,3
2022_12001021,-2,93,1,1
2022_14093002,,57,2,4
2022_03003084,,55,2,4
2022_17018017,-,34,2,2
2022_19026085,,65,2,4
2022_24028045,1,65,3,5
2022_26030005,-,34,2,2
2022_08050027,-1,44,1,1
2022_26030060,,77,3,4
2022_11033005,,76,3,4
2022_10008015,-,19,2,3
2022_08050005,,78,3,4
2022_11020174,1,25,3,5
2022_05038016,,23,2,3
2022_10005017,1,13,3,4
2022_19006159,1,04,3,4
2022_25015041,,28,2,3
2022_14097023,,28,2,3
2022_11007049,-,31,2,2
2022_32040003,-,63,1,2
2022_09007046,,16,2,3
2022_06002013,,72,2,4
2022_16052020,1,04,3,4
2022_23008067,,28,2,3
2022_11018023,,94,3,4
2022_28027023,-,05,2,3
2022_15082017,-1,08,1,2
2022_19018130,-,31,2,2
2022_03003099,,57,2,4
2022_26047048,,44,2,3
2022_19021001,1,06,3,4
2022_01002024,,44,2,3
2022_19021023,,28,2,3
2022_30087034,1,71,3,5
2022_11009020,,72,2,4
2022_11003033,,47,2,3
2022_12031008,,17,2,3
2022_32036009,-1,07,1,2
2022_10012024,-,34,2,2
2022_28017006,,72,2,4
2022_32036013,,17,2,3
2022_31098018,1,53,3,5
2022_06007023,,65,2,4
2022_11007091,,83,3,4
2022_21114009,,94,3,4
2022_02002015,1,06,3,4
2022_24021035,1,04,3,4
2022_02001002,-,52,1,2
2022_05038022,-,05,2,3
2022_07039042,-,34,2,2
2022_08021032,-,11,2,3
2022_19048050,,9,3,4
2022_32023027,-,37,2,2
2022_29018031,1,27,3,5
2022_04001009,1,09,3,4
2022_06007009,1,04,3,4
2022_11016018,-,04,2,3
2022_01009022,,23,2,3
2022_08037107,-,16,2,3
2022_11020086,,45,2,3
2022_11003044,-,23,2,2
2022_14067012,,28,2,3
2022_29018018,1,53,3,5
2022_16053026,1,25,3,5
2022_18017025,,83,3,4
2022_32053006,,77,3,4
2022_29007038,-,13,2,3
2022_28003064,1,04,3,4
2022_03003135,,44,2,3
2022_08017029,,28,2,3
2022_11044012,,77,3,4
2022_09010034,,28,2,3
2022_06009001,,74,3,4
2022_02002074,1,32,3,5
2022_19026139,,72,2,4
2022_11020181,,55,2,4
2022_05035054,,48,2,3
2022_17007056,,65,2,4
2022_18017016,1,06,3,4
2022_04003016,-,5,1,2
2022_28027014,,72,2,4
2022_11030035,-,25,2,2
2022_17007058,1,87,3,5
2022_19006164,-,34,2,2
2022_13057016,,72,2,4
2022_24028069,,34,2,3
2022_15039021,-,34,2,2
2022_19009038,-,61,1,2
2022_22014124,,46,2,3
2022_25011006,-,34,2,2
2022_26002005,-,58,1,2
2022_31079014,-,34,2,2
2022_19039172,,34,2,3
2022_11027005,1,44,3,5
2022_10012030,-,34,2,2
2022_14039023,1,53,3,5
2022_19006034,1,27,3,5
2022_03003011,-,05,2,3
2022_04004012,-,21,2,3
2022_18015026,-,05,2,3
2022_25015020,1,87,3,5
2022_28027034,,65,2,4
2022_25002006,1,87,3,5
2022_19026106,1,25,3,5
2022_25011009,,72,2,4
2022_32053023,-,93,1,2
2022_13076048,,44,2,3
2022_11017090,,93,3,4
2022_11003051,-1,88,1,1
2022_01001081,1,42,3,5
2022_11018013,-,03,2,3
2022_25002002,,72,2,4
2022_09007037,,02,2,3
2022_01001140,1,32,3,5
2022_10007045,,74,3,4
2022_21066005,-,9,1,2
2022_25015049,-,52,1,2
2022_11037047,-,31,2,2
2022_11003041,,76,3,4
2022_11020128,,94,3,4
2022_17029024,,76,3,4
2022_12032026,,47,2,3
2022_10012001,,77,3,4
2022_09007042,-1,37,1,1
2022_22014056,1,22,3,5
2022_20515005,-,31,2,2
2022_15012032,0,2,3
2022_24028138,1,03,3,4
2022_13041038,,65,2,4
2022_11009021,,77,3,4
2022_31056026,-,04,2,3
2022_19018016,,28,2,3
2022_29018017,-,34,2,2
2022_22014109,,94,3,4
2022_02002159,-1,1,2
2022_08050003,-,61,1,2
2022_07057026,-1,59,1,1
2022_02003010,,54,2,4
2022_19006142,1,32,3,5
2022_19049018,-2,39,1,1
2022_29058026,,44,2,3
2022_32053002,1,25,3,5
2022_11020134,,55,2,4
2022_31050094,,23,2,3
2022_06009045,-1,59,1,1
2022_32035003,,23,2,3
2022_08019069,-,34,2,2
2022_16082020,1,05,3,4
2022_22012025,-,85,1,2
2022_28018019,-,61,1,2
2022_16102001,,48,2,3
2022_05027009,,46,2,3
2022_27002016,1,39,3,5
2022_17008008,1,04,3,4
2022_09012052,,11,2,3
2022_13002007,-,31,2,2
2022_27004020,-,6,1,2
2022_20067005,1,17,3,5
2022_25006074,1,04,3,4
2022_28032026,,44,2,3
2022_18017102,-,01,2,3
2022_03008096,-,54,1,2
2022_15033119,1,32,3,5
2022_04002166,-,01,2,3
2022_11005026,,01,2,3
2022_19021037,1,04,3,4
2022_11020342,-,62,1,2
2022_24028040,,44,2,3
2022_21114017,,46,2,3
2022_19026094,-,01,2,3
2022_25006084,1,04,3,4
2022_11020092,,65,2,4
2022_09005038,-,05,2,3
2022_30039013,,74,3,4
2022_19039229,-,05,2,3
2022_09010018,-,13,2,3
2022_14098020,1,87,3,5
2022_02002145,-,93,1,2
2022_19026093,1,25,3,5
2022_15115021,,77,3,4
2022_31041021,-,05,2,3
2022_19018136,-,05,2,3
2022_09010001,-,85,1,2
2022_11005003,-,01,2,3
2022_28027051,,25,2,3
2022_25006087,,72,2,4
2022_25002018,1,32,3,5
2022_04004014,-1,58,1,1
2022_08037111,-,08,2,3
2022_07058007,1,25,3,5
2022_02004044,,77,3,4
2022_27002023,-,05,2,3
2022_32052008,,02,2,3
2022_11037037,,65,2,4
2022_19031003,,28,2,3
2022_19006020,,46,2,3
2022_19006082,,55,2,4
2022_27006002,-1,4,1,1
2022_23008030,-,05,2,3
2022_10005018,1,06,3,4
2022_32017037,-,05,2,3
2022_01001043,-,56,1,2
2022_11033017,1,05,3,4
2022_19026123,-,81,1,2
2022_01009018,,15,2,3
2022_19026010,1,65,3,5
2022_19039147,,48,2,3
2022_09005009,-,05,2,3
2022_11027057,,45,2,3
2022_30206003,1,17,3,5
2022_08037106,,72,2,4
2022_12029007,-,34,2,2
2022_22011012,,24,2,3
2022_01001023,1,25,3,5
2022_13076058,1,53,3,5
2022_24049014,-2,02,1,1
2022_21114054,,28,2,3
2022_21119026,,49,2,3
2022_17019001,-,91,1,2
2022_19026165,,74,3,4
2022_02001037,1,32,3,5
2022_11007067,-,05,2,3
2022_19026125,-,3,2,2
2022_28003029,,72,2,4
2022_28027029,,15,2,3
2022_11042030,,74,3,4
2022_05027018,,76,3,4
2022_19031007,,16,2,3
2022_14097012,,79,3,4
2022_18006018,,18,2,3
2022_25011011,1,32,3,5
2022_20339012,,44,2,3
2022_31050105,,74,3,4
2022_15109013,,76,3,4
2022_01001217,1,32,3,5
2022_19026188,1,87,3,5
2022_01006001,,45,2,3
2022_15033063,1,71,3,5
2022_15037041,1,27,3,5
2022_15033102,1,04,3,4
2022_15039002,-,03,2,3
2022_16053030,,72,2,4
2022_26030053,,9,3,4
2022_28003030,,55,2,4
2022_19032019,,15,2,3
2022_11020070,,65,2,4
